timestamp,sumOpenInterest,sumOpenInterestValue
2026-07-14 15:55:00+00:00,104594.49,6754879515.384
2026-07-14 16:00:00+00:00,104667.929,6774882907.5546
2026-07-14 16:05:00+00:00,104850.154,6785587416.418
2026-07-14 16:10:00+00:00,105055.31,6813182630.111101
2026-07-14 16:15:00+00:00,105235.474,6811193444.832543
2026-07-14 16:20:00+00:00,105281.571,6816086828.8965
2026-07-14 16:25:00+00:00,105324.445,6824372039.524297
2026-07-14 16:30:00+00:00,105452.723,6833287167.2987385
2026-07-14 16:35:00+00:00,105524.203,6843786802.196161
2026-07-14 16:40:00+00:00,105547.212,6840652021.0956
2026-07-14 16:45:00+00:00,105552.592,6835250186.910215
2026-07-14 16:50:00+00:00,105543.081,6831698657.534093
2026-07-14 16:55:00+00:00,105532.161,6834747273.570487
2026-07-14 17:00:00+00:00,105508.539,6826825843.132909
2026-07-14 17:05:00+00:00,105560.486,6826512181.2312
2026-07-14 17:10:00+00:00,105651.16,6822106703.52
2026-07-14 17:15:00+00:00,103417.244,6678085093.817676
2026-07-14 17:20:00+00:00,103382.301,6661111644.627907
2026-07-14 17:25:00+00:00,103246.187,6655176941.6891
2026-07-14 17:30:00+00:00,103456.307,6672176570.4589
2026-07-14 17:35:00+00:00,103442.163,6663444607.936239
2026-07-14 17:40:00+00:00,103427.482,6664403737.1035
2026-07-14 17:45:00+00:00,103479.117,6674381231.333678
2026-07-14 17:50:00+00:00,103495.31,6674827305.173331
2026-07-14 17:55:00+00:00,103560.224,6692068268.214606
2026-07-14 18:00:00+00:00,103617.922,6693586716.375638
2026-07-14 18:05:00+00:00,103577.851,6686447455.7348
2026-07-14 18:10:00+00:00,103591.782,6678471056.299999
2026-07-14 18:15:00+00:00,103621.683,6679194631.9725
2026-07-14 18:20:00+00:00,103625.995,6684923300.0495
2026-07-14 18:25:00+00:00,103614.593,6679462930.4485
2026-07-14 18:30:00+00:00,103628.89,6683465087.083067
2026-07-14 18:35:00+00:00,103616.71,6686545763.918097
2026-07-14 18:40:00+00:00,103613.236,6694430455.3128
2026-07-14 18:45:00+00:00,103602.557,6687545054.35
2026-07-14 18:50:00+00:00,103589.24,6688586908.824223
2026-07-14 18:55:00+00:00,103585.442,6685039200.174105
2026-07-14 19:00:00+00:00,103570.11,6684829179.84
2026-07-14 19:05:00+00:00,103554.422,6686816754.762345
2026-07-14 19:10:00+00:00,103533.056,6681536828.8768
2026-07-14 19:15:00+00:00,103511.718,6686174508.291273
2026-07-14 19:20:00+00:00,103523.543,6685974853.4663
2026-07-14 19:25:00+00:00,103482.261,6683676954.522173
2026-07-14 19:30:00+00:00,103499.777,6679531411.571993
2026-07-14 19:35:00+00:00,103501.818,6674138780.6394
2026-07-14 19:40:00+00:00,103518.336,6674996879.1168
2026-07-14 19:45:00+00:00,103526.256,6679068874.2192
2026-07-14 19:50:00+00:00,103529.054,6684672750.389289
2026-07-14 19:55:00+00:00,103544.904,6689046550.991506
2026-07-14 20:00:00+00:00,103582.455,6684745524.6525
2026-07-14 20:05:00+00:00,103547.32,6676555163.156
2026-07-14 20:10:00+00:00,103571.639,6678050710.7864
2026-07-14 20:15:00+00:00,103617.3,6676317099.812209
2026-07-14 20:20:00+00:00,103638.428,6681596501.287987
2026-07-14 20:25:00+00:00,103672.122,6680289423.6774
2026-07-14 20:30:00+00:00,103668.402,6678059285.835
2026-07-14 20:35:00+00:00,103667.195,6679091195.831092
2026-07-14 20:40:00+00:00,103661.471,6676793882.5216
2026-07-14 20:45:00+00:00,103696.271,6684429303.275849
2026-07-14 20:50:00+00:00,103701.366,6684497895.739381
2026-07-14 20:55:00+00:00,103667.686,6686265110.7106
2026-07-14 21:00:00+00:00,103634.847,6688697648.512737
2026-07-14 21:05:00+00:00,103659.636,6688707273.310735
2026-07-14 21:10:00+00:00,103651.266,6692804507.209721
2026-07-14 21:15:00+00:00,103632.635,6694450592.4665
2026-07-14 21:20:00+00:00,103652.555,6696719224.701518
2026-07-14 21:25:00+00:00,103633.398,6695816024.8188
2026-07-14 21:30:00+00:00,103597.649,6696987141.4858
2026-07-14 21:35:00+00:00,103579.511,6697896573.1573
2026-07-14 21:40:00+00:00,103499.353,6700021236.2641325
2026-07-14 21:45:00+00:00,103533.621,6699909095.6004
2026-07-14 21:50:00+00:00,103459.623,6691644264.0924
2026-07-14 21:55:00+00:00,103392.258,6682045189.2498
2026-07-14 22:00:00+00:00,103400.195,6684973896.582976
2026-07-14 22:05:00+00:00,103401.313,6678058368.273613
2026-07-14 22:10:00+00:00,103402.998,6676121503.1718
2026-07-14 22:15:00+00:00,103275.49,6662601358.821
2026-07-14 22:20:00+00:00,103403.926,6693041603.379123
2026-07-14 22:25:00+00:00,105265.736,6841456019.079124
2026-07-14 22:30:00+00:00,105266.904,6832927372.092
2026-07-14 22:35:00+00:00,105238.87,6837153888.248601
2026-07-14 22:40:00+00:00,105297.567,6836139174.5307
2026-07-14 22:45:00+00:00,105278.134,6831835005.2888
2026-07-14 22:50:00+00:00,105238.65,6829251714.45
2026-07-14 22:55:00+00:00,105244.435,6829627120.455
2026-07-14 23:00:00+00:00,105302.509,6827967821.641795
2026-07-14 23:05:00+00:00,105207.339,6819590786.044215
2026-07-14 23:10:00+00:00,105200.45,6826765583.422236
2026-07-14 23:15:00+00:00,105384.474,6849524486.757647
2026-07-14 23:20:00+00:00,105428.038,6845032410.607169
2026-07-14 23:25:00+00:00,105358.012,6835195850.7108
2026-07-14 23:30:00+00:00,105300.792,6833241191.368729
2026-07-14 23:35:00+00:00,105326.753,6832932558.350695
2026-07-14 23:40:00+00:00,105364.777,6844831850.423581
2026-07-14 23:45:00+00:00,105370.37,6846755927.821152
2026-07-14 23:50:00+00:00,105356.041,6849529031.2438965
2026-07-14 23:55:00+00:00,105321.881,6845785346.5547
2026-07-15 00:00:00+00:00,105378.41,6851145712.627
2026-07-15 00:05:00+00:00,105550.985,6858675634.706254
2026-07-15 00:10:00+00:00,105529.041,6858159902.666809
2026-07-15 00:15:00+00:00,105577.847,6851635086.613915
2026-07-15 00:20:00+00:00,105537.427,6843788131.160738
2026-07-15 00:25:00+00:00,105492.717,6840886862.192716
2026-07-15 00:30:00+00:00,105541.166,6845813550.050004
2026-07-15 00:35:00+00:00,105602.225,6843060621.950793
2026-07-15 00:40:00+00:00,105600.567,6842906181.5433
2026-07-15 00:45:00+00:00,105626.123,6840263224.5816
2026-07-15 00:50:00+00:00,105653.454,6843988822.084532
2026-07-15 00:55:00+00:00,105799.407,6856171871.5245
2026-07-15 01:00:00+00:00,105846.787,6859025713.401283
2026-07-15 01:05:00+00:00,105840.067,6854012226.7994
2026-07-15 01:10:00+00:00,105876.609,6851730637.8087
2026-07-15 01:15:00+00:00,105843.219,6849941556.386228
2026-07-15 01:20:00+00:00,105895.826,6851110485.9742
2026-07-15 01:25:00+00:00,105937.285,6860265514.573
2026-07-15 01:30:00+00:00,105959.868,6867259045.08
2026-07-15 01:35:00+00:00,106005.608,6862792461.3592
2026-07-15 01:40:00+00:00,106024.791,6857672879.4009
2026-07-15 01:45:00+00:00,106015.0,6858741890.574064
2026-07-15 01:50:00+00:00,106049.423,6854850138.300153
2026-07-15 01:55:00+00:00,106034.491,6854069498.24
2026-07-15 02:00:00+00:00,106022.997,6853739292.814447
2026-07-15 02:05:00+00:00,106045.195,6855302235.2945
2026-07-15 02:10:00+00:00,106071.327,6860836648.173324
2026-07-15 02:15:00+00:00,106120.038,6864420450.364077
2026-07-15 02:20:00+00:00,106135.7,6854097704.773726
2026-07-15 02:25:00+00:00,106170.63,6853434534.865446
2026-07-15 02:30:00+00:00,106175.786,6848338197.0
2026-07-15 02:35:00+00:00,106267.697,6851102296.548472
2026-07-15 02:40:00+00:00,106308.772,6858592200.906871
2026-07-15 02:45:00+00:00,106333.212,6862908408.813236
2026-07-15 02:50:00+00:00,106348.278,6859580914.1058
2026-07-15 02:55:00+00:00,106347.109,6856942546.993
2026-07-15 03:00:00+00:00,106351.242,6856783625.466
2026-07-15 03:05:00+00:00,106324.542,6860864741.905336
2026-07-15 03:10:00+00:00,106308.314,6868229350.1038
2026-07-15 03:15:00+00:00,106305.644,6867344602.4
2026-07-15 03:20:00+00:00,106309.341,6866829810.155568
2026-07-15 03:25:00+00:00,106307.497,6865295633.2612
2026-07-15 03:30:00+00:00,106337.931,6868734986.540371
2026-07-15 03:35:00+00:00,106295.175,6879906926.919972
2026-07-15 03:40:00+00:00,106277.899,6870302897.4853
2026-07-15 03:45:00+00:00,106282.478,6873766123.411
2026-07-15 03:50:00+00:00,106299.716,6879802659.2928
2026-07-15 03:55:00+00:00,106332.952,6887823298.752
2026-07-15 04:00:00+00:00,106350.893,6887595656.122413
2026-07-15 04:05:00+00:00,106370.179,6886905328.3013
2026-07-15 04:10:00+00:00,106373.327,6888385624.5409
2026-07-15 04:15:00+00:00,106418.015,6895408480.136393
2026-07-15 04:20:00+00:00,106465.24,6895237949.697303
2026-07-15 04:25:00+00:00,106420.345,6891787357.532303
2026-07-15 04:30:00+00:00,106434.538,6889869522.1692
2026-07-15 04:35:00+00:00,106407.309,6892307691.971977
2026-07-15 04:40:00+00:00,106421.065,6894073653.8715
2026-07-15 04:45:00+00:00,106426.958,6894476694.2854
2026-07-15 04:50:00+00:00,106437.76,6896728749.408166
2026-07-15 04:55:00+00:00,106425.512,6894951205.512016
2026-07-15 05:00:00+00:00,106418.963,6887807751.7305
2026-07-15 05:05:00+00:00,106423.247,6886636360.034348
2026-07-15 05:10:00+00:00,106412.831,6880579163.4783
2026-07-15 05:15:00+00:00,106395.397,6873142646.2
2026-07-15 05:20:00+00:00,106394.045,6878417566.868
2026-07-15 05:25:00+00:00,106383.935,6876924237.485456
2026-07-15 05:30:00+00:00,106372.745,6874744952.511268
2026-07-15 05:35:00+00:00,106349.57,6881379040.732558
2026-07-15 05:40:00+00:00,106371.782,6880860825.0558
2026-07-15 05:45:00+00:00,106370.232,6879888324.4584
2026-07-15 05:50:00+00:00,106384.821,6888691829.567123
2026-07-15 05:55:00+00:00,106414.715,6891214755.4415
2026-07-15 06:00:00+00:00,106395.225,6906177891.885
2026-07-15 06:05:00+00:00,106372.116,6900483313.512156
2026-07-15 06:10:00+00:00,106427.32,6912433148.536
2026-07-15 06:15:00+00:00,106435.404,6920065233.737898
2026-07-15 06:20:00+00:00,106475.607,6918753000.1779
2026-07-15 06:25:00+00:00,106542.29,6924181947.089088
2026-07-15 06:30:00+00:00,106610.03,6924673261.599
2026-07-15 06:35:00+00:00,106628.742,6954337216.1142
2026-07-15 06:40:00+00:00,106787.955,6943790664.7155
2026-07-15 06:45:00+00:00,106959.868,6954145561.8352
2026-07-15 06:50:00+00:00,106905.623,6942429776.4954
2026-07-15 06:55:00+00:00,106898.037,6936237445.962788
2026-07-15 07:00:00+00:00,106841.895,6922403903.1345
2026-07-15 07:05:00+00:00,106791.182,6917825978.778
2026-07-15 07:10:00+00:00,106821.696,6920593125.7344
2026-07-15 07:15:00+00:00,106754.413,6922237184.610169
2026-07-15 07:20:00+00:00,106727.542,6914007879.931635
2026-07-15 07:25:00+00:00,106700.397,6895406455.728
2026-07-15 07:30:00+00:00,106163.784,6847925024.8656
2026-07-15 07:35:00+00:00,106212.503,6853691014.8343
2026-07-15 07:40:00+00:00,106218.939,6859616654.517825
2026-07-15 07:45:00+00:00,106252.002,6862069099.21315
2026-07-15 07:50:00+00:00,106285.402,6864091946.3434
2026-07-15 07:55:00+00:00,106342.229,6866964363.8918
2026-07-15 08:00:00+00:00,106380.929,6864809775.590107
2026-07-15 08:05:00+00:00,106367.409,6877631572.0128
2026-07-15 08:10:00+00:00,106390.7,6866796228.24
2026-07-15 08:15:00+00:00,106424.228,6871394667.585287
2026-07-15 08:20:00+00:00,106449.948,6876443095.9092
2026-07-15 08:25:00+00:00,106452.911,6875314483.3905
2026-07-15 08:30:00+00:00,106478.762,6880721487.6972
2026-07-15 08:35:00+00:00,106447.461,6881934801.111
2026-07-15 08:40:00+00:00,106445.159,6887853348.572
2026-07-15 08:45:00+00:00,106396.995,6885375134.43
2026-07-15 08:50:00+00:00,106386.455,6884324163.805697
2026-07-15 08:55:00+00:00,106316.573,6881956823.5484
2026-07-15 09:00:00+00:00,106274.857,6880754988.9793
2026-07-15 09:05:00+00:00,106339.335,6887077665.2085
2026-07-15 09:10:00+00:00,106312.154,6886406104.06179
2026-07-15 09:15:00+00:00,106319.509,6890694961.7008
2026-07-15 09:20:00+00:00,106340.788,6896424092.488045
2026-07-15 09:25:00+00:00,106321.06,6896334811.098
2026-07-15 09:30:00+00:00,106313.687,6889348641.409076
2026-07-15 09:35:00+00:00,106299.575,6884778983.7275
2026-07-15 09:40:00+00:00,106312.038,6884898991.803864
2026-07-15 09:45:00+00:00,106378.392,6882096660.7790365
2026-07-15 09:50:00+00:00,106408.286,6885456729.6594
2026-07-15 09:55:00+00:00,106415.065,6880627838.796
2026-07-15 10:00:00+00:00,106415.893,6879212836.6278
2026-07-15 10:05:00+00:00,106376.712,6888162901.703391
2026-07-15 10:10:00+00:00,106349.375,6892386009.4375
2026-07-15 10:15:00+00:00,106342.759,6887884306.0854
2026-07-15 10:20:00+00:00,106347.481,6883739405.202289
2026-07-15 10:25:00+00:00,106269.038,6871194506.6456375
2026-07-15 10:30:00+00:00,106241.163,6864081498.356672
2026-07-15 10:35:00+00:00,106209.25,6861967224.0
2026-07-15 10:40:00+00:00,106205.933,6867222406.294051
2026-07-15 10:45:00+00:00,106208.63,6864656728.831
2026-07-15 10:50:00+00:00,106201.806,6865331484.822723
2026-07-15 10:55:00+00:00,106202.544,6863785954.605868
2026-07-15 11:00:00+00:00,106166.602,6861948029.231434
2026-07-15 11:05:00+00:00,106171.789,6865067876.74
2026-07-15 11:10:00+00:00,106176.238,6871646747.46864
2026-07-15 11:15:00+00:00,106188.729,6870327071.883073
2026-07-15 11:20:00+00:00,106186.681,6864948759.644752
2026-07-15 11:25:00+00:00,106172.58,6858689009.197299
2026-07-15 11:30:00+00:00,106140.792,6857714114.8032
2026-07-15 11:35:00+00:00,106149.917,6863430718.3943
2026-07-15 11:40:00+00:00,106159.627,6866747036.079508
2026-07-15 11:45:00+00:00,106139.053,6863577387.3927
2026-07-15 11:50:00+00:00,106178.411,6866438939.448576
2026-07-15 11:55:00+00:00,106159.313,6868392730.571377
2026-07-15 12:00:00+00:00,106184.235,6870905767.839
2026-07-15 12:05:00+00:00,106189.678,6871073403.32258
2026-07-15 12:10:00+00:00,106224.265,6869740500.054183
2026-07-15 12:15:00+00:00,106511.234,6890967957.2214
2026-07-15 12:20:00+00:00,106509.618,6890053075.359695
2026-07-15 12:25:00+00:00,106511.962,6880762410.519655
2026-07-15 12:30:00+00:00,106598.744,6893413690.137712
2026-07-15 12:35:00+00:00,106747.968,6913879156.542704
2026-07-15 12:40:00+00:00,106571.063,6907836629.598047
2026-07-15 12:45:00+00:00,106719.147,6911913274.568576
2026-07-15 12:50:00+00:00,106713.119,6932937915.192
2026-07-15 12:55:00+00:00,106774.778,6958725831.816
2026-07-15 13:00:00+00:00,106890.347,6962722498.379254
2026-07-15 13:05:00+00:00,106723.028,6968085238.0564
2026-07-15 13:10:00+00:00,106606.537,6959381341.897
2026-07-15 13:15:00+00:00,106792.871,6979924402.851113
2026-07-15 13:20:00+00:00,107085.433,7014376168.484695
2026-07-15 13:25:00+00:00,107060.168,7009736799.92146
2026-07-15 13:30:00+00:00,106938.048,6981418382.2656
2026-07-15 13:35:00+00:00,106932.566,6995132817.2258
2026-07-15 13:40:00+00:00,107044.206,7003015355.984348
2026-07-15 13:45:00+00:00,107038.537,6984521959.175472
2026-07-15 13:50:00+00:00,106768.74,6934468575.277022
2026-07-15 13:55:00+00:00,106768.124,6940397839.7456
2026-07-15 14:00:00+00:00,106740.871,6947773967.4771
2026-07-15 14:05:00+00:00,106698.79,6955128616.513
2026-07-15 14:10:00+00:00,106684.02,6959286671.454
2026-07-15 14:15:00+00:00,106653.839,6959941567.7747
2026-07-15 14:20:00+00:00,106612.599,6965747380.863
2026-07-15 14:25:00+00:00,106577.957,6951824348.0132
2026-07-15 14:30:00+00:00,106378.936,6947474187.134743
2026-07-15 14:35:00+00:00,106391.22,6963368694.949457
2026-07-15 14:40:00+00:00,106502.547,6956492870.053408
2026-07-15 14:45:00+00:00,106525.89,6960391000.011
2026-07-15 14:50:00+00:00,106596.961,6975984022.567596
2026-07-15 14:55:00+00:00,106640.511,6973663573.287107
2026-07-15 15:00:00+00:00,106636.427,6970351970.300853
2026-07-15 15:05:00+00:00,106582.269,6957338850.579058
2026-07-15 15:10:00+00:00,106488.362,6963781967.674318
2026-07-15 15:15:00+00:00,106492.426,6961399238.3774
2026-07-15 15:20:00+00:00,106484.969,6962451258.323649
2026-07-15 15:25:00+00:00,106528.417,6955751682.3316
2026-07-15 15:30:00+00:00,106568.764,6967134211.649591
2026-07-15 15:35:00+00:00,106486.598,6967013458.0676
2026-07-15 15:40:00+00:00,106427.918,6970239224.596741
2026-07-15 15:45:00+00:00,106375.514,6962479504.7766
2026-07-15 15:50:00+00:00,106418.763,6967265704.217744
2026-07-15 15:55:00+00:00,106436.484,6958966334.9976
2026-07-15 16:00:00+00:00,106468.537,6962286923.987256
2026-07-15 16:05:00+00:00,106443.697,6948947346.252367
2026-07-15 16:10:00+00:00,106341.869,6928630035.3867
2026-07-15 16:15:00+00:00,106254.013,6913364228.8385
2026-07-15 16:20:00+00:00,106724.002,6950603405.8538
2026-07-15 16:25:00+00:00,106839.268,6954798305.8012
2026-07-15 16:30:00+00:00,106842.337,6959389686.858975
2026-07-15 16:35:00+00:00,106606.577,6925579007.5703
2026-07-15 16:40:00+00:00,106000.501,6872379330.66536
2026-07-15 16:45:00+00:00,105661.518,6858034788.8526
2026-07-15 16:50:00+00:00,105221.035,6839356752.8965
2026-07-15 16:55:00+00:00,105070.921,6833602559.998
2026-07-15 17:00:00+00:00,104845.484,6824340130.818
2026-07-15 17:05:00+00:00,104690.122,6813013290.5038
2026-07-15 17:10:00+00:00,104640.769,6811067654.21
2026-07-15 17:15:00+00:00,104559.716,6795766217.436981
2026-07-15 17:20:00+00:00,104456.568,6787431103.788
2026-07-15 17:25:00+00:00,104386.631,6788189543.2883
2026-07-15 17:30:00+00:00,104333.651,6782813716.972648
2026-07-15 17:35:00+00:00,104189.921,6769656561.942871
2026-07-15 17:40:00+00:00,104212.927,6778069997.174612
2026-07-15 17:45:00+00:00,104055.047,6764509779.724896
2026-07-15 17:50:00+00:00,103759.097,6741695605.920868
2026-07-15 17:55:00+00:00,103716.621,6743385236.378135
2026-07-15 18:00:00+00:00,103666.869,6740741189.6739
2026-07-15 18:05:00+00:00,103675.555,6734919566.1325
2026-07-15 18:10:00+00:00,103747.995,6744730464.49608
2026-07-15 18:15:00+00:00,103712.664,6751755948.301135
2026-07-15 18:20:00+00:00,103712.0,6747754683.794601
2026-07-15 18:25:00+00:00,103719.724,6749229983.22796
2026-07-15 18:30:00+00:00,103687.012,6742942658.2804
2026-07-15 18:35:00+00:00,103670.168,6745118820.627342
2026-07-15 18:40:00+00:00,103658.884,6738252135.424465
2026-07-15 18:45:00+00:00,103609.804,6729643267.4472
2026-07-15 18:50:00+00:00,103541.636,6728860298.732
2026-07-15 18:55:00+00:00,103530.013,6717596658.5115
2026-07-15 19:00:00+00:00,103518.985,6711249668.4335
2026-07-15 19:05:00+00:00,103496.351,6718322993.694293
2026-07-15 19:10:00+00:00,103509.412,6715585964.83392
2026-07-15 19:15:00+00:00,103501.565,6717688646.6085
2026-07-15 19:20:00+00:00,103500.18,6706444803.111801
2026-07-15 19:25:00+00:00,103453.183,6702240515.863647
2026-07-15 19:30:00+00:00,103464.961,6707815781.623212
2026-07-15 19:35:00+00:00,103450.066,6708416084.8954
2026-07-15 19:40:00+00:00,103441.401,6712964191.7163
2026-07-15 19:45:00+00:00,103417.87,6717756991.444537
2026-07-15 19:50:00+00:00,103417.175,6709716655.7175
2026-07-15 19:55:00+00:00,103416.506,6716902064.7
2026-07-15 20:00:00+00:00,103416.934,6715306217.4362
2026-07-15 20:05:00+00:00,103415.778,6715173032.219668
2026-07-15 20:10:00+00:00,103415.048,6712783467.099407
2026-07-15 20:15:00+00:00,103431.651,6714502277.032368
2026-07-15 20:20:00+00:00,103419.54,6720811884.486
2026-07-15 20:25:00+00:00,103422.108,6719148196.9656
2026-07-15 20:30:00+00:00,103425.437,6720553868.6289
2026-07-15 20:35:00+00:00,103391.463,6718677100.9827
2026-07-15 20:40:00+00:00,103382.182,6717474378.0322
2026-07-15 20:45:00+00:00,103378.366,6716327033.6344
2026-07-15 20:50:00+00:00,103383.097,6714038049.520999
2026-07-15 20:55:00+00:00,103382.728,6714511756.4168
2026-07-15 21:00:00+00:00,103371.244,6712918248.2356
2026-07-15 21:05:00+00:00,103333.968,6715421507.944789
2026-07-15 21:10:00+00:00,103322.131,6707280120.4222
2026-07-15 21:15:00+00:00,103270.679,6698842901.739168
2026-07-15 21:20:00+00:00,103268.087,6697658318.559
2026-07-15 21:25:00+00:00,103271.406,6702178498.388095
2026-07-15 21:30:00+00:00,103205.071,6691548470.4554
2026-07-15 21:35:00+00:00,103199.473,6687098811.5594
2026-07-15 21:40:00+00:00,103151.113,6680458052.1094
2026-07-15 21:45:00+00:00,103151.819,6682350192.9123
2026-07-15 21:50:00+00:00,103123.035,6680485516.4595
2026-07-15 21:55:00+00:00,103118.249,6682052223.3751
2026-07-15 22:00:00+00:00,103127.717,6682676061.6
2026-07-15 22:05:00+00:00,103114.854,6681935342.5686
2026-07-15 22:10:00+00:00,103124.913,6681405566.578956
2026-07-15 22:15:00+00:00,103113.552,6679376246.5488
2026-07-15 22:20:00+00:00,103090.393,6679082235.9198
2026-07-15 22:25:00+00:00,103094.283,6681272436.0942
2026-07-15 22:30:00+00:00,103060.57,6685146896.004095
2026-07-15 22:35:00+00:00,103017.551,6683237872.142581
2026-07-15 22:40:00+00:00,103015.333,6682676762.4431
2026-07-15 22:45:00+00:00,102991.574,6679160197.963331
2026-07-15 22:50:00+00:00,103053.939,6685995286.8054
2026-07-15 22:55:00+00:00,103065.268,6684153664.7648
2026-07-15 23:00:00+00:00,103070.845,6682398958.55273
2026-07-15 23:05:00+00:00,103101.628,6689773391.547618
2026-07-15 23:10:00+00:00,103086.481,6688178726.7433
2026-07-15 23:15:00+00:00,103089.688,6688520811.2528
2026-07-15 23:20:00+00:00,103082.121,6689878318.455644
2026-07-15 23:25:00+00:00,103074.316,6682709896.1124
2026-07-15 23:30:00+00:00,103084.798,6681874138.5216
2026-07-15 23:35:00+00:00,103079.221,6682188569.642961
2026-07-15 23:40:00+00:00,103063.703,6675930749.0844
2026-07-15 23:45:00+00:00,103090.949,6670903486.738656
2026-07-15 23:50:00+00:00,103038.678,6669099504.429623
2026-07-15 23:55:00+00:00,102991.634,6669882406.1276
2026-07-16 00:00:00+00:00,102994.606,6666039336.797489
2026-07-16 00:05:00+00:00,102994.38,6672341325.382415
2026-07-16 00:10:00+00:00,103015.26,6676048145.664
2026-07-16 00:15:00+00:00,103010.354,6674442576.0406
2026-07-16 00:20:00+00:00,103008.95,6664056288.563172
2026-07-16 00:25:00+00:00,103017.335,6656779754.038206
2026-07-16 00:30:00+00:00,103124.602,6655860023.048903
2026-07-16 00:35:00+00:00,103234.365,6665791330.8675
2026-07-16 00:40:00+00:00,103136.698,6650653326.661204
2026-07-16 00:45:00+00:00,103170.759,6654266345.6784
2026-07-16 00:50:00+00:00,103127.198,6657809401.1216
2026-07-16 00:55:00+00:00,103126.707,6660997672.564489
2026-07-16 01:00:00+00:00,103110.998,6656230152.13488
2026-07-16 01:05:00+00:00,103095.017,6658340125.4365
2026-07-16 01:10:00+00:00,103093.546,6660667819.968
2026-07-16 01:15:00+00:00,103121.264,6659686558.297905
2026-07-16 01:20:00+00:00,103033.881,6634617921.506767
2026-07-16 01:25:00+00:00,103034.743,6643680228.64
2026-07-16 01:30:00+00:00,103038.745,6649403627.352448
2026-07-16 01:35:00+00:00,103033.278,6654461666.338403
2026-07-16 01:40:00+00:00,103001.843,6659687161.008
2026-07-16 01:45:00+00:00,103004.968,6652709708.011504
2026-07-16 01:50:00+00:00,103202.669,6683331771.715909
2026-07-16 01:55:00+00:00,103226.605,6682538108.01362
2026-07-16 02:00:00+00:00,103229.446,6678800634.9756
2026-07-16 02:05:00+00:00,103223.298,6673664918.6046
2026-07-16 02:10:00+00:00,103221.196,6673250321.4
2026-07-16 02:15:00+00:00,103248.927,6673032677.169505
2026-07-16 02:20:00+00:00,103267.502,6676359743.971729
2026-07-16 02:25:00+00:00,103221.802,6673330541.93383
2026-07-16 02:30:00+00:00,103248.468,6674021571.36166
2026-07-16 02:35:00+00:00,103276.585,6670479621.240854
2026-07-16 02:40:00+00:00,103263.434,6667806870.715353
2026-07-16 02:45:00+00:00,103286.433,6668523288.3522
2026-07-16 02:50:00+00:00,103287.989,6671487249.074679
2026-07-16 02:55:00+00:00,103291.029,6671745642.831777
2026-07-16 03:00:00+00:00,103283.306,6673804975.008113
2026-07-16 03:05:00+00:00,103265.179,6669019323.984473
2026-07-16 03:10:00+00:00,103271.054,6672869481.3154
2026-07-16 03:15:00+00:00,103303.559,6681168008.6809
2026-07-16 03:20:00+00:00,103289.676,6669858524.9268
2026-07-16 03:25:00+00:00,103301.266,6672270422.310025
2026-07-16 03:30:00+00:00,103310.052,6680265575.4396
2026-07-16 03:35:00+00:00,103314.886,6683295334.4996
2026-07-16 03:40:00+00:00,103302.001,6679497054.4599
2026-07-16 03:45:00+00:00,103288.773,6676248335.584545
2026-07-16 03:50:00+00:00,103267.204,6663781040.518
2026-07-16 03:55:00+00:00,103285.236,6671317335.5232
2026-07-16 04:00:00+00:00,103307.822,6672962146.446
2026-07-16 04:05:00+00:00,103305.436,6672890671.8968
2026-07-16 04:10:00+00:00,103302.675,6668745505.695
2026-07-16 04:15:00+00:00,103300.179,6675577797.5349
2026-07-16 04:20:00+00:00,103304.808,6667839823.8024
2026-07-16 04:25:00+00:00,103285.197,6668701700.9823
2026-07-16 04:30:00+00:00,103276.082,6674216799.25
2026-07-16 04:35:00+00:00,103274.801,6671676074.3612
2026-07-16 04:40:00+00:00,103263.699,6668938786.951877
2026-07-16 04:45:00+00:00,103276.407,6670489819.991067
2026-07-16 04:50:00+00:00,103278.713,6672438636.358162
2026-07-16 04:55:00+00:00,103265.907,6672624108.254462
2026-07-16 05:00:00+00:00,103238.055,6669853661.545384
2026-07-16 05:05:00+00:00,103239.377,6671338865.6777
2026-07-16 05:10:00+00:00,103234.303,6673736368.8895
2026-07-16 05:15:00+00:00,103054.507,6672810244.6021
2026-07-16 05:20:00+00:00,102807.101,6657510281.5873
2026-07-16 05:25:00+00:00,102774.152,6670987986.9984
2026-07-16 05:30:00+00:00,102720.847,6667774532.1252
2026-07-16 05:35:00+00:00,102653.963,6663227676.7448
2026-07-16 05:40:00+00:00,102627.009,6660916025.105168
2026-07-16 05:45:00+00:00,102578.588,6656416896.0492
2026-07-16 05:50:00+00:00,102574.585,6655695552.144
2026-07-16 05:55:00+00:00,102556.523,6653651843.5417
2026-07-16 06:00:00+00:00,102592.871,6658061882.8709
2026-07-16 06:05:00+00:00,102592.324,6656826053.5288
2026-07-16 06:10:00+00:00,102537.535,6656667114.291501
2026-07-16 06:15:00+00:00,102523.635,6647519717.4015
2026-07-16 06:20:00+00:00,102502.257,6649907040.409202
2026-07-16 06:25:00+00:00,102496.575,6644777914.902271
2026-07-16 06:30:00+00:00,102492.423,6641345182.94639
2026-07-16 06:35:00+00:00,102468.827,6636598518.309
2026-07-16 06:40:00+00:00,102290.83,6613157326.8717785
2026-07-16 06:45:00+00:00,102262.631,6616883592.4551935
