timestamp,longAccount,shortAccount,longShortRatio
2026-07-14 11:40:00+00:00,0.6326,0.3674,1.7218
2026-07-14 11:45:00+00:00,0.6325,0.3675,1.7211
2026-07-14 11:50:00+00:00,0.6324,0.3676,1.7203
2026-07-14 11:55:00+00:00,0.6324,0.3676,1.7203
2026-07-14 12:00:00+00:00,0.6321,0.3679,1.7181
2026-07-14 12:05:00+00:00,0.6319,0.3681,1.7167
2026-07-14 12:10:00+00:00,0.6308,0.3692,1.7086
2026-07-14 12:15:00+00:00,0.6305,0.3695,1.7064
2026-07-14 12:20:00+00:00,0.6295,0.3705,1.6991
2026-07-14 12:25:00+00:00,0.631,0.369,1.71
2026-07-14 12:30:00+00:00,0.6301,0.3699,1.7034
2026-07-14 12:35:00+00:00,0.625,0.375,1.6667
2026-07-14 12:40:00+00:00,0.6213,0.3787,1.6406
2026-07-14 12:45:00+00:00,0.6219,0.3781,1.6448
2026-07-14 12:50:00+00:00,0.6171,0.3829,1.6116
2026-07-14 12:55:00+00:00,0.6147,0.3853,1.5954
2026-07-14 13:00:00+00:00,0.612,0.388,1.5773
2026-07-14 13:05:00+00:00,0.6088,0.3912,1.5562
2026-07-14 13:10:00+00:00,0.6059,0.3941,1.5374
2026-07-14 13:15:00+00:00,0.6037,0.3963,1.5233
2026-07-14 13:20:00+00:00,0.6015,0.3985,1.5094
2026-07-14 13:25:00+00:00,0.602,0.398,1.5126
2026-07-14 13:30:00+00:00,0.599,0.401,1.4938
2026-07-14 13:35:00+00:00,0.5982,0.4018,1.4888
2026-07-14 13:40:00+00:00,0.5977,0.4023,1.4857
2026-07-14 13:45:00+00:00,0.5949,0.4051,1.4685
2026-07-14 13:50:00+00:00,0.5908,0.4092,1.4438
2026-07-14 13:55:00+00:00,0.5896,0.4104,1.4366
2026-07-14 14:00:00+00:00,0.5895,0.4105,1.4361
2026-07-14 14:05:00+00:00,0.593,0.407,1.457
2026-07-14 14:10:00+00:00,0.5924,0.4076,1.4534
2026-07-14 14:15:00+00:00,0.5914,0.4086,1.4474
2026-07-14 14:20:00+00:00,0.5889,0.4111,1.4325
2026-07-14 14:25:00+00:00,0.5898,0.4102,1.4378
2026-07-14 14:30:00+00:00,0.589,0.411,1.4331
2026-07-14 14:35:00+00:00,0.5891,0.4109,1.4337
2026-07-14 14:40:00+00:00,0.586,0.414,1.4155
2026-07-14 14:45:00+00:00,0.585,0.415,1.4096
2026-07-14 14:50:00+00:00,0.5859,0.4141,1.4149
2026-07-14 14:55:00+00:00,0.5853,0.4147,1.4114
2026-07-14 15:00:00+00:00,0.5846,0.4154,1.4073
2026-07-14 15:05:00+00:00,0.583,0.417,1.3981
2026-07-14 15:10:00+00:00,0.5781,0.4219,1.3702
2026-07-14 15:15:00+00:00,0.5764,0.4236,1.3607
2026-07-14 15:20:00+00:00,0.5761,0.4239,1.359
2026-07-14 15:25:00+00:00,0.5753,0.4247,1.3546
2026-07-14 15:30:00+00:00,0.5738,0.4262,1.3463
2026-07-14 15:35:00+00:00,0.576,0.424,1.3585
2026-07-14 15:40:00+00:00,0.5722,0.4278,1.3375
2026-07-14 15:45:00+00:00,0.5693,0.4307,1.3218
2026-07-14 15:50:00+00:00,0.5684,0.4316,1.317
2026-07-14 15:55:00+00:00,0.5653,0.4347,1.3004
2026-07-14 16:00:00+00:00,0.564,0.436,1.2936
2026-07-14 16:05:00+00:00,0.5634,0.4366,1.2904
2026-07-14 16:10:00+00:00,0.5619,0.4381,1.2826
2026-07-14 16:15:00+00:00,0.5608,0.4392,1.2769
2026-07-14 16:20:00+00:00,0.5593,0.4407,1.2691
2026-07-14 16:25:00+00:00,0.5589,0.4411,1.2671
2026-07-14 16:30:00+00:00,0.5584,0.4416,1.2645
2026-07-14 16:35:00+00:00,0.5578,0.4422,1.2614
2026-07-14 16:40:00+00:00,0.5572,0.4428,1.2584
2026-07-14 16:45:00+00:00,0.5561,0.4439,1.2528
2026-07-14 16:50:00+00:00,0.5546,0.4454,1.2452
2026-07-14 16:55:00+00:00,0.554,0.446,1.2422
2026-07-14 17:00:00+00:00,0.5532,0.4468,1.2381
2026-07-14 17:05:00+00:00,0.5516,0.4484,1.2302
2026-07-14 17:10:00+00:00,0.5498,0.4502,1.2212
2026-07-14 17:15:00+00:00,0.5501,0.4499,1.2227
2026-07-14 17:20:00+00:00,0.5493,0.4507,1.2188
2026-07-14 17:25:00+00:00,0.5487,0.4513,1.2158
2026-07-14 17:30:00+00:00,0.5491,0.4509,1.2178
2026-07-14 17:35:00+00:00,0.5485,0.4515,1.2148
2026-07-14 17:40:00+00:00,0.5481,0.4519,1.2129
2026-07-14 17:45:00+00:00,0.5482,0.4518,1.2134
2026-07-14 17:50:00+00:00,0.548,0.452,1.2124
2026-07-14 17:55:00+00:00,0.5487,0.4513,1.2158
2026-07-14 18:00:00+00:00,0.5488,0.4512,1.2163
2026-07-14 18:05:00+00:00,0.5486,0.4514,1.2153
2026-07-14 18:10:00+00:00,0.5479,0.4521,1.2119
2026-07-14 18:15:00+00:00,0.5475,0.4525,1.2099
2026-07-14 18:20:00+00:00,0.5472,0.4528,1.2085
2026-07-14 18:25:00+00:00,0.547,0.453,1.2075
2026-07-14 18:30:00+00:00,0.5468,0.4532,1.2065
2026-07-14 18:35:00+00:00,0.5467,0.4533,1.206
2026-07-14 18:40:00+00:00,0.5475,0.4525,1.2099
2026-07-14 18:45:00+00:00,0.5475,0.4525,1.2099
2026-07-14 18:50:00+00:00,0.5474,0.4526,1.2095
2026-07-14 18:55:00+00:00,0.5472,0.4528,1.2085
2026-07-14 19:00:00+00:00,0.547,0.453,1.2075
2026-07-14 19:05:00+00:00,0.5469,0.4531,1.207
2026-07-14 19:10:00+00:00,0.5469,0.4531,1.207
2026-07-14 19:15:00+00:00,0.5467,0.4533,1.206
2026-07-14 19:20:00+00:00,0.5467,0.4533,1.206
2026-07-14 19:25:00+00:00,0.547,0.453,1.2075
2026-07-14 19:30:00+00:00,0.5469,0.4531,1.207
2026-07-14 19:35:00+00:00,0.5464,0.4536,1.2046
2026-07-14 19:40:00+00:00,0.5461,0.4539,1.2031
2026-07-14 19:45:00+00:00,0.546,0.454,1.2026
2026-07-14 19:50:00+00:00,0.546,0.454,1.2026
2026-07-14 19:55:00+00:00,0.546,0.454,1.2026
2026-07-14 20:00:00+00:00,0.5461,0.4539,1.2031
2026-07-14 20:05:00+00:00,0.5459,0.4541,1.2022
2026-07-14 20:10:00+00:00,0.5457,0.4543,1.2012
2026-07-14 20:15:00+00:00,0.5455,0.4545,1.2002
2026-07-14 20:20:00+00:00,0.5451,0.4549,1.1983
2026-07-14 20:25:00+00:00,0.5453,0.4547,1.1993
2026-07-14 20:30:00+00:00,0.5463,0.4537,1.2041
2026-07-14 20:35:00+00:00,0.5462,0.4538,1.2036
2026-07-14 20:40:00+00:00,0.5457,0.4543,1.2012
2026-07-14 20:45:00+00:00,0.5455,0.4545,1.2002
2026-07-14 20:50:00+00:00,0.5456,0.4544,1.2007
2026-07-14 20:55:00+00:00,0.5457,0.4543,1.2012
2026-07-14 21:00:00+00:00,0.5459,0.4541,1.2022
2026-07-14 21:05:00+00:00,0.5458,0.4542,1.2017
2026-07-14 21:10:00+00:00,0.546,0.454,1.2026
2026-07-14 21:15:00+00:00,0.5462,0.4538,1.2036
2026-07-14 21:20:00+00:00,0.5463,0.4537,1.2041
2026-07-14 21:25:00+00:00,0.5461,0.4539,1.2031
2026-07-14 21:30:00+00:00,0.5461,0.4539,1.2031
2026-07-14 21:35:00+00:00,0.5462,0.4538,1.2036
2026-07-14 21:40:00+00:00,0.5463,0.4537,1.2041
2026-07-14 21:45:00+00:00,0.5467,0.4533,1.206
2026-07-14 21:50:00+00:00,0.5466,0.4534,1.2056
2026-07-14 21:55:00+00:00,0.5463,0.4537,1.2041
2026-07-14 22:00:00+00:00,0.5461,0.4539,1.2031
2026-07-14 22:05:00+00:00,0.5464,0.4536,1.2046
2026-07-14 22:10:00+00:00,0.5463,0.4537,1.2041
2026-07-14 22:15:00+00:00,0.5461,0.4539,1.2031
2026-07-14 22:20:00+00:00,0.5457,0.4543,1.2012
2026-07-14 22:25:00+00:00,0.5504,0.4496,1.2242
2026-07-14 22:30:00+00:00,0.5498,0.4502,1.2212
2026-07-14 22:35:00+00:00,0.55,0.45,1.2222
2026-07-14 22:40:00+00:00,0.5495,0.4505,1.2198
2026-07-14 22:45:00+00:00,0.5493,0.4507,1.2188
2026-07-14 22:50:00+00:00,0.5488,0.4512,1.2163
2026-07-14 22:55:00+00:00,0.5478,0.4522,1.2114
2026-07-14 23:00:00+00:00,0.5476,0.4524,1.2104
2026-07-14 23:05:00+00:00,0.5477,0.4523,1.2109
2026-07-14 23:10:00+00:00,0.5476,0.4524,1.2104
2026-07-14 23:15:00+00:00,0.5475,0.4525,1.2099
2026-07-14 23:20:00+00:00,0.5466,0.4534,1.2056
2026-07-14 23:25:00+00:00,0.5462,0.4538,1.2036
2026-07-14 23:30:00+00:00,0.546,0.454,1.2026
2026-07-14 23:35:00+00:00,0.5459,0.4541,1.2022
2026-07-14 23:40:00+00:00,0.5459,0.4541,1.2022
2026-07-14 23:45:00+00:00,0.5459,0.4541,1.2022
2026-07-14 23:50:00+00:00,0.5453,0.4547,1.1993
2026-07-14 23:55:00+00:00,0.5452,0.4548,1.1988
2026-07-15 00:00:00+00:00,0.5451,0.4549,1.1983
2026-07-15 00:05:00+00:00,0.5454,0.4546,1.1997
2026-07-15 00:10:00+00:00,0.5441,0.4559,1.1935
2026-07-15 00:15:00+00:00,0.5451,0.4549,1.1983
2026-07-15 00:20:00+00:00,0.5441,0.4559,1.1935
2026-07-15 00:25:00+00:00,0.5439,0.4561,1.1925
2026-07-15 00:30:00+00:00,0.5432,0.4568,1.1891
2026-07-15 00:35:00+00:00,0.5432,0.4568,1.1891
2026-07-15 00:40:00+00:00,0.543,0.457,1.1882
2026-07-15 00:45:00+00:00,0.5424,0.4576,1.1853
2026-07-15 00:50:00+00:00,0.5426,0.4574,1.1863
2026-07-15 00:55:00+00:00,0.5423,0.4577,1.1848
2026-07-15 01:00:00+00:00,0.5426,0.4574,1.1863
2026-07-15 01:05:00+00:00,0.5419,0.4581,1.1829
2026-07-15 01:10:00+00:00,0.5432,0.4568,1.1891
2026-07-15 01:15:00+00:00,0.5426,0.4574,1.1863
2026-07-15 01:20:00+00:00,0.5434,0.4566,1.1901
2026-07-15 01:25:00+00:00,0.5432,0.4568,1.1891
2026-07-15 01:30:00+00:00,0.5434,0.4566,1.1901
2026-07-15 01:35:00+00:00,0.5432,0.4568,1.1891
2026-07-15 01:40:00+00:00,0.5429,0.4571,1.1877
2026-07-15 01:45:00+00:00,0.5424,0.4576,1.1853
2026-07-15 01:50:00+00:00,0.5418,0.4582,1.1825
2026-07-15 01:55:00+00:00,0.5416,0.4584,1.1815
2026-07-15 02:00:00+00:00,0.5411,0.4589,1.1791
2026-07-15 02:05:00+00:00,0.5411,0.4589,1.1791
2026-07-15 02:10:00+00:00,0.5414,0.4586,1.1805
2026-07-15 02:15:00+00:00,0.5416,0.4584,1.1815
2026-07-15 02:20:00+00:00,0.541,0.459,1.1786
2026-07-15 02:25:00+00:00,0.5409,0.4591,1.1782
2026-07-15 02:30:00+00:00,0.5409,0.4591,1.1782
2026-07-15 02:35:00+00:00,0.5417,0.4583,1.182
2026-07-15 02:40:00+00:00,0.5422,0.4578,1.1844
2026-07-15 02:45:00+00:00,0.5424,0.4576,1.1853
2026-07-15 02:50:00+00:00,0.5428,0.4572,1.1872
2026-07-15 02:55:00+00:00,0.5424,0.4576,1.1853
2026-07-15 03:00:00+00:00,0.5421,0.4579,1.1839
2026-07-15 03:05:00+00:00,0.5419,0.4581,1.1829
2026-07-15 03:10:00+00:00,0.5426,0.4574,1.1863
2026-07-15 03:15:00+00:00,0.5428,0.4572,1.1872
2026-07-15 03:20:00+00:00,0.5418,0.4582,1.1825
2026-07-15 03:25:00+00:00,0.5419,0.4581,1.1829
2026-07-15 03:30:00+00:00,0.5418,0.4582,1.1825
2026-07-15 03:35:00+00:00,0.543,0.457,1.1882
2026-07-15 03:40:00+00:00,0.5447,0.4553,1.1964
2026-07-15 03:45:00+00:00,0.5449,0.4551,1.1973
2026-07-15 03:50:00+00:00,0.5449,0.4551,1.1973
2026-07-15 03:55:00+00:00,0.5456,0.4544,1.2007
2026-07-15 04:00:00+00:00,0.5458,0.4542,1.2017
2026-07-15 04:05:00+00:00,0.5459,0.4541,1.2022
2026-07-15 04:10:00+00:00,0.5445,0.4555,1.1954
2026-07-15 04:15:00+00:00,0.5449,0.4551,1.1973
2026-07-15 04:20:00+00:00,0.5447,0.4553,1.1964
2026-07-15 04:25:00+00:00,0.5444,0.4556,1.1949
2026-07-15 04:30:00+00:00,0.544,0.456,1.193
2026-07-15 04:35:00+00:00,0.5437,0.4563,1.1915
2026-07-15 04:40:00+00:00,0.5435,0.4565,1.1906
2026-07-15 04:45:00+00:00,0.5435,0.4565,1.1906
2026-07-15 04:50:00+00:00,0.5436,0.4564,1.1911
2026-07-15 04:55:00+00:00,0.5436,0.4564,1.1911
2026-07-15 05:00:00+00:00,0.5433,0.4567,1.1896
2026-07-15 05:05:00+00:00,0.543,0.457,1.1882
2026-07-15 05:10:00+00:00,0.5423,0.4577,1.1848
2026-07-15 05:15:00+00:00,0.5416,0.4584,1.1815
2026-07-15 05:20:00+00:00,0.5416,0.4584,1.1815
2026-07-15 05:25:00+00:00,0.5417,0.4583,1.182
2026-07-15 05:30:00+00:00,0.5418,0.4582,1.1825
2026-07-15 05:35:00+00:00,0.5418,0.4582,1.1825
2026-07-15 05:40:00+00:00,0.5419,0.4581,1.1829
2026-07-15 05:45:00+00:00,0.5418,0.4582,1.1825
2026-07-15 05:50:00+00:00,0.542,0.458,1.1834
2026-07-15 05:55:00+00:00,0.5424,0.4576,1.1853
2026-07-15 06:00:00+00:00,0.5425,0.4575,1.1858
2026-07-15 06:05:00+00:00,0.5425,0.4575,1.1858
2026-07-15 06:10:00+00:00,0.5426,0.4574,1.1863
2026-07-15 06:15:00+00:00,0.5412,0.4588,1.1796
2026-07-15 06:20:00+00:00,0.5407,0.4593,1.1772
2026-07-15 06:25:00+00:00,0.5401,0.4599,1.1744
2026-07-15 06:30:00+00:00,0.5396,0.4604,1.172
2026-07-15 06:35:00+00:00,0.5448,0.4552,1.1968
2026-07-15 06:40:00+00:00,0.5465,0.4535,1.2051
2026-07-15 06:45:00+00:00,0.5459,0.4541,1.2022
2026-07-15 06:50:00+00:00,0.5454,0.4546,1.1997
2026-07-15 06:55:00+00:00,0.5443,0.4557,1.1944
2026-07-15 07:00:00+00:00,0.5438,0.4562,1.192
2026-07-15 07:05:00+00:00,0.5438,0.4562,1.192
2026-07-15 07:10:00+00:00,0.5438,0.4562,1.192
2026-07-15 07:15:00+00:00,0.5446,0.4554,1.1959
2026-07-15 07:20:00+00:00,0.5447,0.4553,1.1964
2026-07-15 07:25:00+00:00,0.5431,0.4569,1.1887
2026-07-15 07:30:00+00:00,0.5438,0.4562,1.192
2026-07-15 07:35:00+00:00,0.5446,0.4554,1.1959
2026-07-15 07:40:00+00:00,0.5455,0.4545,1.2002
2026-07-15 07:45:00+00:00,0.5457,0.4543,1.2012
2026-07-15 07:50:00+00:00,0.5455,0.4545,1.2002
2026-07-15 07:55:00+00:00,0.5457,0.4543,1.2012
2026-07-15 08:00:00+00:00,0.5457,0.4543,1.2012
2026-07-15 08:05:00+00:00,0.5465,0.4535,1.2051
2026-07-15 08:10:00+00:00,0.5469,0.4531,1.207
2026-07-15 08:15:00+00:00,0.5468,0.4532,1.2065
2026-07-15 08:20:00+00:00,0.5469,0.4531,1.207
2026-07-15 08:25:00+00:00,0.547,0.453,1.2075
2026-07-15 08:30:00+00:00,0.5472,0.4528,1.2085
2026-07-15 08:35:00+00:00,0.5475,0.4525,1.2099
2026-07-15 08:40:00+00:00,0.5485,0.4515,1.2148
2026-07-15 08:45:00+00:00,0.5489,0.4511,1.2168
2026-07-15 08:50:00+00:00,0.5494,0.4506,1.2193
2026-07-15 08:55:00+00:00,0.5492,0.4508,1.2183
2026-07-15 09:00:00+00:00,0.549,0.451,1.2173
2026-07-15 09:05:00+00:00,0.549,0.451,1.2173
2026-07-15 09:10:00+00:00,0.549,0.451,1.2173
2026-07-15 09:15:00+00:00,0.5495,0.4505,1.2198
2026-07-15 09:20:00+00:00,0.5494,0.4506,1.2193
2026-07-15 09:25:00+00:00,0.5492,0.4508,1.2183
2026-07-15 09:30:00+00:00,0.5485,0.4515,1.2148
2026-07-15 09:35:00+00:00,0.5475,0.4525,1.2099
2026-07-15 09:40:00+00:00,0.5469,0.4531,1.207
2026-07-15 09:45:00+00:00,0.547,0.453,1.2075
2026-07-15 09:50:00+00:00,0.547,0.453,1.2075
2026-07-15 09:55:00+00:00,0.5466,0.4534,1.2056
2026-07-15 10:00:00+00:00,0.5462,0.4538,1.2036
2026-07-15 10:05:00+00:00,0.5465,0.4535,1.2051
2026-07-15 10:10:00+00:00,0.5469,0.4531,1.207
2026-07-15 10:15:00+00:00,0.5471,0.4529,1.208
2026-07-15 10:20:00+00:00,0.547,0.453,1.2075
2026-07-15 10:25:00+00:00,0.547,0.453,1.2075
2026-07-15 10:30:00+00:00,0.5468,0.4532,1.2065
2026-07-15 10:35:00+00:00,0.5469,0.4531,1.207
2026-07-15 10:40:00+00:00,0.547,0.453,1.2075
2026-07-15 10:45:00+00:00,0.5472,0.4528,1.2085
2026-07-15 10:50:00+00:00,0.5463,0.4537,1.2041
2026-07-15 10:55:00+00:00,0.5463,0.4537,1.2041
2026-07-15 11:00:00+00:00,0.5463,0.4537,1.2041
2026-07-15 11:05:00+00:00,0.5468,0.4532,1.2065
2026-07-15 11:10:00+00:00,0.5471,0.4529,1.208
2026-07-15 11:15:00+00:00,0.5472,0.4528,1.2085
2026-07-15 11:20:00+00:00,0.5473,0.4527,1.209
2026-07-15 11:25:00+00:00,0.5471,0.4529,1.208
2026-07-15 11:30:00+00:00,0.5471,0.4529,1.208
2026-07-15 11:35:00+00:00,0.5472,0.4528,1.2085
2026-07-15 11:40:00+00:00,0.5474,0.4526,1.2095
2026-07-15 11:45:00+00:00,0.5476,0.4524,1.2104
2026-07-15 11:50:00+00:00,0.5479,0.4521,1.2119
2026-07-15 11:55:00+00:00,0.548,0.452,1.2124
2026-07-15 12:00:00+00:00,0.5485,0.4515,1.2148
2026-07-15 12:05:00+00:00,0.5484,0.4516,1.2143
2026-07-15 12:10:00+00:00,0.5488,0.4512,1.2163
2026-07-15 12:15:00+00:00,0.5483,0.4517,1.2139
2026-07-15 12:20:00+00:00,0.549,0.451,1.2173
2026-07-15 12:25:00+00:00,0.549,0.451,1.2173
2026-07-15 12:30:00+00:00,0.5488,0.4512,1.2163
2026-07-15 12:35:00+00:00,0.5501,0.4499,1.2227
2026-07-15 12:40:00+00:00,0.5506,0.4494,1.2252
2026-07-15 12:45:00+00:00,0.5509,0.4491,1.2267
2026-07-15 12:50:00+00:00,0.5496,0.4504,1.2202
2026-07-15 12:55:00+00:00,0.5508,0.4492,1.2262
2026-07-15 13:00:00+00:00,0.5501,0.4499,1.2227
2026-07-15 13:05:00+00:00,0.5557,0.4443,1.2507
2026-07-15 13:10:00+00:00,0.5557,0.4443,1.2507
2026-07-15 13:15:00+00:00,0.5544,0.4456,1.2442
2026-07-15 13:20:00+00:00,0.5546,0.4454,1.2452
2026-07-15 13:25:00+00:00,0.553,0.447,1.2371
2026-07-15 13:30:00+00:00,0.5515,0.4485,1.2297
2026-07-15 13:35:00+00:00,0.5482,0.4518,1.2134
2026-07-15 13:40:00+00:00,0.5478,0.4522,1.2114
2026-07-15 13:45:00+00:00,0.5483,0.4517,1.2139
2026-07-15 13:50:00+00:00,0.5457,0.4543,1.2012
2026-07-15 13:55:00+00:00,0.547,0.453,1.2075
2026-07-15 14:00:00+00:00,0.5497,0.4503,1.2207
2026-07-15 14:05:00+00:00,0.5501,0.4499,1.2227
2026-07-15 14:10:00+00:00,0.5498,0.4502,1.2212
2026-07-15 14:15:00+00:00,0.5488,0.4512,1.2163
2026-07-15 14:20:00+00:00,0.5478,0.4522,1.2114
2026-07-15 14:25:00+00:00,0.5467,0.4533,1.206
2026-07-15 14:30:00+00:00,0.5459,0.4541,1.2022
2026-07-15 14:35:00+00:00,0.5455,0.4545,1.2002
2026-07-15 14:40:00+00:00,0.5446,0.4554,1.1959
2026-07-15 14:45:00+00:00,0.5437,0.4563,1.1915
2026-07-15 14:50:00+00:00,0.5431,0.4569,1.1887
2026-07-15 14:55:00+00:00,0.5427,0.4573,1.1867
2026-07-15 15:00:00+00:00,0.5426,0.4574,1.1863
2026-07-15 15:05:00+00:00,0.5415,0.4585,1.181
2026-07-15 15:10:00+00:00,0.5414,0.4586,1.1805
2026-07-15 15:15:00+00:00,0.5411,0.4589,1.1791
2026-07-15 15:20:00+00:00,0.5406,0.4594,1.1768
2026-07-15 15:25:00+00:00,0.5401,0.4599,1.1744
2026-07-15 15:30:00+00:00,0.5398,0.4602,1.173
2026-07-15 15:35:00+00:00,0.5397,0.4603,1.1725
2026-07-15 15:40:00+00:00,0.5394,0.4606,1.1711
2026-07-15 15:45:00+00:00,0.5391,0.4609,1.1697
2026-07-15 15:50:00+00:00,0.5384,0.4616,1.1664
2026-07-15 15:55:00+00:00,0.5384,0.4616,1.1664
2026-07-15 16:00:00+00:00,0.5374,0.4626,1.1617
2026-07-15 16:05:00+00:00,0.5364,0.4636,1.157
2026-07-15 16:10:00+00:00,0.5362,0.4638,1.1561
2026-07-15 16:15:00+00:00,0.5356,0.4644,1.1533
2026-07-15 16:20:00+00:00,0.5363,0.4637,1.1566
2026-07-15 16:25:00+00:00,0.5362,0.4638,1.1561
2026-07-15 16:30:00+00:00,0.5367,0.4633,1.1584
2026-07-15 16:35:00+00:00,0.5381,0.4619,1.165
2026-07-15 16:40:00+00:00,0.534,0.466,1.1459
2026-07-15 16:45:00+00:00,0.5358,0.4642,1.1542
2026-07-15 16:50:00+00:00,0.5364,0.4636,1.157
2026-07-15 16:55:00+00:00,0.5365,0.4635,1.1575
2026-07-15 17:00:00+00:00,0.5364,0.4636,1.157
2026-07-15 17:05:00+00:00,0.5371,0.4629,1.1603
2026-07-15 17:10:00+00:00,0.5368,0.4632,1.1589
2026-07-15 17:15:00+00:00,0.5365,0.4635,1.1575
2026-07-15 17:20:00+00:00,0.536,0.464,1.1552
2026-07-15 17:25:00+00:00,0.5363,0.4637,1.1566
2026-07-15 17:30:00+00:00,0.5362,0.4638,1.1561
2026-07-15 17:35:00+00:00,0.5364,0.4636,1.157
2026-07-15 17:40:00+00:00,0.5358,0.4642,1.1542
2026-07-15 17:45:00+00:00,0.5368,0.4632,1.1589
2026-07-15 17:50:00+00:00,0.5375,0.4625,1.1622
2026-07-15 17:55:00+00:00,0.5378,0.4622,1.1636
2026-07-15 18:00:00+00:00,0.5378,0.4622,1.1636
2026-07-15 18:05:00+00:00,0.5379,0.4621,1.164
2026-07-15 18:10:00+00:00,0.5379,0.4621,1.164
2026-07-15 18:15:00+00:00,0.5381,0.4619,1.165
2026-07-15 18:20:00+00:00,0.5381,0.4619,1.165
2026-07-15 18:25:00+00:00,0.5383,0.4617,1.1659
2026-07-15 18:30:00+00:00,0.5385,0.4615,1.1668
2026-07-15 18:35:00+00:00,0.5386,0.4614,1.1673
2026-07-15 18:40:00+00:00,0.5386,0.4614,1.1673
2026-07-15 18:45:00+00:00,0.5385,0.4615,1.1668
2026-07-15 18:50:00+00:00,0.5385,0.4615,1.1668
2026-07-15 18:55:00+00:00,0.5382,0.4618,1.1654
2026-07-15 19:00:00+00:00,0.5376,0.4624,1.1626
2026-07-15 19:05:00+00:00,0.5384,0.4616,1.1664
2026-07-15 19:10:00+00:00,0.5384,0.4616,1.1664
2026-07-15 19:15:00+00:00,0.5385,0.4615,1.1668
2026-07-15 19:20:00+00:00,0.5383,0.4617,1.1659
2026-07-15 19:25:00+00:00,0.5381,0.4619,1.165
2026-07-15 19:30:00+00:00,0.5387,0.4613,1.1678
2026-07-15 19:35:00+00:00,0.5388,0.4612,1.1683
2026-07-15 19:40:00+00:00,0.5388,0.4612,1.1683
2026-07-15 19:45:00+00:00,0.5393,0.4607,1.1706
2026-07-15 19:50:00+00:00,0.5393,0.4607,1.1706
2026-07-15 19:55:00+00:00,0.5393,0.4607,1.1706
2026-07-15 20:00:00+00:00,0.5392,0.4608,1.1701
2026-07-15 20:05:00+00:00,0.5393,0.4607,1.1706
2026-07-15 20:10:00+00:00,0.5395,0.4605,1.1716
2026-07-15 20:15:00+00:00,0.5398,0.4602,1.173
2026-07-15 20:20:00+00:00,0.5399,0.4601,1.1734
2026-07-15 20:25:00+00:00,0.5402,0.4598,1.1749
2026-07-15 20:30:00+00:00,0.5402,0.4598,1.1749
2026-07-15 20:35:00+00:00,0.5405,0.4595,1.1763
2026-07-15 20:40:00+00:00,0.5404,0.4596,1.1758
2026-07-15 20:45:00+00:00,0.5403,0.4597,1.1753
2026-07-15 20:50:00+00:00,0.5403,0.4597,1.1753
2026-07-15 20:55:00+00:00,0.5403,0.4597,1.1753
2026-07-15 21:00:00+00:00,0.5402,0.4598,1.1749
2026-07-15 21:05:00+00:00,0.5405,0.4595,1.1763
2026-07-15 21:10:00+00:00,0.5402,0.4598,1.1749
2026-07-15 21:15:00+00:00,0.5402,0.4598,1.1749
2026-07-15 21:20:00+00:00,0.5401,0.4599,1.1744
2026-07-15 21:25:00+00:00,0.5402,0.4598,1.1749
2026-07-15 21:30:00+00:00,0.5404,0.4596,1.1758
2026-07-15 21:35:00+00:00,0.5401,0.4599,1.1744
2026-07-15 21:40:00+00:00,0.5406,0.4594,1.1768
2026-07-15 21:45:00+00:00,0.5405,0.4595,1.1763
2026-07-15 21:50:00+00:00,0.5408,0.4592,1.1777
2026-07-15 21:55:00+00:00,0.5408,0.4592,1.1777
2026-07-15 22:00:00+00:00,0.5409,0.4591,1.1782
2026-07-15 22:05:00+00:00,0.5411,0.4589,1.1791
2026-07-15 22:10:00+00:00,0.5413,0.4587,1.1801
2026-07-15 22:15:00+00:00,0.5415,0.4585,1.181
2026-07-15 22:20:00+00:00,0.5414,0.4586,1.1805
2026-07-15 22:25:00+00:00,0.5415,0.4585,1.181
2026-07-15 22:30:00+00:00,0.5418,0.4582,1.1825
2026-07-15 22:35:00+00:00,0.5419,0.4581,1.1829
2026-07-15 22:40:00+00:00,0.5418,0.4582,1.1825
2026-07-15 22:45:00+00:00,0.5419,0.4581,1.1829
2026-07-15 22:50:00+00:00,0.5425,0.4575,1.1858
2026-07-15 22:55:00+00:00,0.5427,0.4573,1.1867
2026-07-15 23:00:00+00:00,0.5426,0.4574,1.1863
2026-07-15 23:05:00+00:00,0.5426,0.4574,1.1863
2026-07-15 23:10:00+00:00,0.5427,0.4573,1.1867
2026-07-15 23:15:00+00:00,0.5427,0.4573,1.1867
2026-07-15 23:20:00+00:00,0.5427,0.4573,1.1867
2026-07-15 23:25:00+00:00,0.5428,0.4572,1.1872
2026-07-15 23:30:00+00:00,0.5427,0.4573,1.1867
2026-07-15 23:35:00+00:00,0.5427,0.4573,1.1867
2026-07-15 23:40:00+00:00,0.5427,0.4573,1.1867
2026-07-15 23:45:00+00:00,0.5417,0.4583,1.182
2026-07-15 23:50:00+00:00,0.5412,0.4588,1.1796
2026-07-15 23:55:00+00:00,0.5416,0.4584,1.1815
2026-07-16 00:00:00+00:00,0.5415,0.4585,1.181
2026-07-16 00:05:00+00:00,0.5421,0.4579,1.1839
2026-07-16 00:10:00+00:00,0.5423,0.4577,1.1848
2026-07-16 00:15:00+00:00,0.5427,0.4573,1.1867
2026-07-16 00:20:00+00:00,0.5427,0.4573,1.1867
